protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|P63220|RS21_HUMAN;	human	sp|P63220|RS21_HUMAN;	7	0.5101956078000291	0.1392690204624838	-0.2812920422675279	0.5598300831924955	13.584140679294801	0.7404624377716881	0.4764790258108361	0.7907731717583658	-7.100435082268392	13.678679467541103	13.450350390966857	13.414488648682715	13.859836893867591	13.73093252793089	13.370556146779656
sp|P63224|GMHA_ECOLI;	ecoli	sp|P63224|GMHA_ECOLI;	10	0.6233649418650486	3.5976974042847853	3.020777258385192	4.1746175501843785	13.238704810592914	14.462771113202804	6.99059310116444e-7	5.416596501634739e-6	6.727786335188201	NA	NA	10.540431757379325	14.133866669986464	14.217736986111875	14.062783828893988
sp|P63235|GADC_ECOLI;	ecoli	sp|P63235|GADC_ECOLI;	8	0.6663770718930159	3.0861268006650526	2.628782322529466	3.5434712788006393	13.980327598365314	15.088563645297656	4.431875185222524e-8	5.531443218942084e-7	9.31578780016271	12.691928021255094	12.491851843989686	12.12801272885359	15.643941001970662	15.661677026694447	15.264554967428408
sp|P63241|IF5A1_HUMAN;	human	sp|P63241|IF5A1_HUMAN;	24	0.620059971586533	0.16980674390253014	-0.20006534544290733	0.5396788332479676	16.93391407023055	1.026551983973195	0.3294348191763463	0.6662634372868251	-6.8438895538219064	16.945636557209475	16.89968026169231	16.70171527593606	17.082497561031467	17.06718223684462	16.906772528669357
sp|P63244|GBLP_HUMAN;	human	sp|P63244|GBLP_HUMAN;	29	0.7608324720574703	-0.08687401398048067	-0.5255588483985565	0.3518108204375952	16.25392705497734	-0.44280736985658536	0.6675709296993353	0.901832355335082	-7.286763443610653	16.463641640419027	16.33460716828866	16.093843377195054	16.352787355859203	16.378512210348646	15.900170577753443
sp|P63261|ACTG_HUMAN;	human	sp|P63261|ACTG_HUMAN;	3	0.6035936424153779	-0.07203909175116863	-0.5182109085352196	0.3741327250328823	16.90442608923915	-0.36103031291839577	0.7257795032396517	0.9222022225064579	-7.322272334707864	17.124155478074314	17.07323960107874	16.62394182619115	17.021742166588822	16.946301141997353	16.63717632150452
sp|P63261|ACTG_HUMAN;sp|P60709|ACTB_HUMAN;	human	sp|P63261|ACTG_HUMAN;sp|P60709|ACTB_HUMAN;	34	0.5662025765370964	-0.036037898883535036	-0.4230257076925558	0.35094990992548575	19.251593755583343	-0.208228299061416	0.8393376471176482	0.9634795712186011	-7.369625539169503	19.372635755517493	19.302308475199094	19.133893884358738	19.27149123475779	19.38515528866109	19.044077895005845
sp|P63261|ACTG_HUMAN;sp|P68032|ACTC_HUMAN;sp|P60709|ACTB_HUMAN;	human	sp|P63261|ACTG_HUMAN;sp|P68032|ACTC_HUMAN;sp|P60709|ACTB_HUMAN;	9	0.6976266026132097	0.2589567820779095	-0.164593969394841	0.6825075335506601	19.68301251655308	1.3670972382961084	0.20229593045579822	0.4931943567304499	-6.454589405735107	19.795762243217048	19.44795181548968	19.416888317835635	19.95701549336535	19.909423515136865	19.571033714273902
sp|P63261|ACTG_HUMAN;sp|Q562R1|ACTBL_HUMAN;sp|P60709|ACTB_HUMAN;	human	sp|P63261|ACTG_HUMAN;sp|Q562R1|ACTBL_HUMAN;sp|P60709|ACTB_HUMAN;	4	0.23679809572480787	0.034475599679513635	-0.34866557562201167	0.41761677498103894	19.08918462566834	0.2012012038726722	0.8446781444345566	0.9634795712186011	-7.37119901195327	19.18911101538002	18.95591605240388	19.07081340970186	19.208529443061646	19.19489162955674	18.91584620390591
sp|P63261|ACTG_HUMAN;sp|Q562R1|ACTBL_HUMAN;sp|P68032|ACTC_HUMAN;sp|P60709|ACTB_HUMAN;	human	sp|P63261|ACTG_HUMAN;sp|Q562R1|ACTBL_HUMAN;sp|P68032|ACTC_HUMAN;sp|P60709|ACTB_HUMAN;	6	0.5693767855235242	0.031981233861589686	-0.39971092289970067	0.46367339062288004	18.11708516019936	0.16565274232129418	0.8718159203143383	0.9768176314424526	-7.378336952621886	18.275464352213994	18.09722858263853	17.930590694953178	18.262803426109915	18.305596572155597	17.83082733312495
sp|P63279|UBC9_HUMAN;	human	sp|P63279|UBC9_HUMAN;	5	0.6536451776131034	0.4795612605285253	-0.008957118977907408	0.96807964003495806	12.97029137675376	2.1950315059273	0.053563245125595405	0.1790101310310077	-5.244860412131886	12.76272640327553	12.776409243113939	12.652396593079022	13.385814013477296	13.506104296796277	12.738297710780497
sp|P63284|CLPB_ECOLI;	ecoli	sp|P63284|CLPB_ECOLI;	82	0.7675593065315243	2.9146614051897703	2.4967549268845697	3.332567883494971	13.810564780217032	15.595043109281743	3.250337597241837e-8	4.910637590557717e-7	9.62729424677756	12.368969927051275	12.537582644534432	12.153149661280732	15.390375472978892	15.38889730311164	15.024413672345215
sp|P63313|TYB10_HUMAN;	human	sp|P63313|TYB10_HUMAN;	2	0.4830813516379136	0.1112804968793597	-0.45484586990590115	0.6774068636646206	14.307477270125098	0.4395246602271899	0.6698666108444303	0.902967769244889	-7.288323068522563	14.49495855904843	14.305376582766218	13.955175923241608	14.526943349678781	14.728093337934743	13.834315868080811
sp|P64463|YDFZ_ECOLI;	ecoli	sp|P64463|YDFZ_ECOLI;	4	0.7487713254898782	3.114704981430533	2.5819931366286686	3.6474168262323974	12.438252021253543	13.073809031760543	1.6866388974629103e-7	1.5662566555447558e-6	7.956199808421302	10.742579758163851	11.407865244466745	10.492253588984237	14.140580967486096	13.961211377248363	13.885021191171973
sp|P64483|YEAK_ECOLI;	ecoli	sp|P64483|YEAK_ECOLI;	2	0.5	NA	NA	NA	12.148585237179699	NA	NA	NA	NA	NA	NA	NA	12.404828313260087	12.21497358913372	11.825953809145291
sp|P64554|QUEE_ECOLI;	ecoli	sp|P64554|QUEE_ECOLI;	2	0.4793487943042075	NA	NA	NA	11.079921874086276	NA	NA	NA	NA	NA	NA	NA	11.124682515046782	11.446829750434393	10.668253356777651
sp|P64581|YQJD_ECOLI;	ecoli	sp|P64581|YQJD_ECOLI;	9	0.6803121830165691	3.2009275112896045	2.82923688372328	3.572618138855929	14.377824207544206	19.256253822224963	4.417497216083691e-9	3.610713118817572e-7	11.588012848812387	12.837465128069827	12.878253344364552	12.616362883263832	16.03739178898288	15.87277769694293	16.02469440364122
sp|P64596|YRAP_ECOLI;	ecoli	sp|P64596|YRAP_ECOLI;	3	0.5106724953880927	NA	NA	NA	12.704081781161285	NA	NA	NA	NA	NA	NA	NA	12.98116209725842	13.235600813539456	11.89548243268598
sp|P65292|YGDI_ECOLI;	ecoli	sp|P65292|YGDI_ECOLI;	4	0.6172807183155266	2.691777786419575	2.2491531928813213	3.1344023799578284	12.461318417122845	13.818186894946866	3.0587454787362105e-7	2.6020726397780417e-6	7.4917977089688534	10.89648919806801	10.796014292474196	NA	13.701271457859837	13.510188880000992	13.40262825721119
sp|P65807|YGEY_ECOLI;	ecoli	sp|P65807|YGEY_ECOLI;	13	0.505283217283064	NA	NA	NA	13.704817030362333	NA	NA	NA	NA	NA	NA	NA	13.728701029744649	13.838569212484266	13.547180848858083
sp|P67775|PP2AA_HUMAN;	human	sp|P67775|PP2AA_HUMAN;	7	0.5681099262826199	0.05758695027327043	-0.39785389188833126	0.5130277924348721	11.632774696110683	0.2827285582490896	0.7832984123359134	0.9457891003539837	-7.349662427776527	11.68350470206009	11.717689613897754	11.4107493469643	11.83184953819218	11.858344956684427	11.294510018865346
sp|P67809|YBOX1_HUMAN;	human	sp|P67809|YBOX1_HUMAN;	8	0.4140302855315251	0.039487583792364944	-0.40281222167835234	0.48178738926308223	12.897267345549167	0.1996279674941205	0.8458749293017547	0.9637657469112176	-7.3715439456934275	13.051396518048097	12.942671574929678	12.638502567981178	13.142691847840528	12.972309602656841	12.636031961838684
sp|P67812|SC11A_HUMAN;	human	sp|P67812|SC11A_HUMAN;	4	0.6326422939836	0.07101212535688894	-0.33452437290155507	0.47654862361533296	11.835736064920164	0.39154360686408757	0.7038193042167509	0.9183815652493081	-7.309841051820935	12.037530378659902	11.80012715487615	11.563032473189105	11.982174946790028	11.781312784186904	11.850238651818895
sp|P67910|HLDD_ECOLI;	ecoli	sp|P67910|HLDD_ECOLI;	25	0.7927113034895233	2.4418828981312206	2.0372896785988877	2.8464761176635536	13.540093976553887	13.49533923300684	1.2564392511840372e-7	1.2426490642807978e-6	8.257890775311363	12.366908053524515	12.295462506531036	12.295087022409282	14.8981117559151	14.915621008375233	14.469373512568158
sp|P67936|TPM4_HUMAN;	human	sp|P67936|TPM4_HUMAN;	23	0.6501192498307837	0.18507142023266177	-0.1893688505997887	0.5595116910651122	15.4262857892039	1.1051834682581583	0.29561550118213026	0.6309057143650201	-6.761479656412575	15.485611310813656	15.309364793617007	15.206274132832043	15.589247408627891	15.570625373143415	15.396591716189388
sp|P67936|TPM4_HUMAN;sp|P06753|TPM3_HUMAN;	human	sp|P67936|TPM4_HUMAN;sp|P06753|TPM3_HUMAN;	3	0.6359504323833269	0.693825386637327	0.29338637788822586	1.094264395386428	14.192537200686727	3.874283363149288	0.003239519832899818	0.013755238662208128	-2.415198987552955	14.05517990112585	13.83657303438908	13.645120586589265	14.557558214968134	14.394921245345207	14.665870221702832
sp|P67936|TPM4_HUMAN;sp|P07951|TPM2_HUMAN;	human	sp|P67936|TPM4_HUMAN;sp|P07951|TPM2_HUMAN;	5	0.5235001876791472	0.4489392900667788	0.02844313200353893	0.8694354481300186	14.618358597650374	2.387278881754611	0.03874225027838158	0.13484963508913073	-4.931112583334677	14.595322935140816	14.457877797702903	14.128466125007234	14.891693189246087	14.977831115907268	14.658960422897941
sp|P67936|TPM4_HUMAN;sp|P07951|TPM2_HUMAN;sp|P06753|TPM3_HUMAN;	human	sp|P67936|TPM4_HUMAN;sp|P07951|TPM2_HUMAN;sp|P06753|TPM3_HUMAN;	10	0.5602789354493375	0.31066923476053887	-0.11308057721939241	0.7344190467404701	15.28275336138493	1.6393296808836066	0.13297661179128378	0.3643379464957133	-6.0903976040588885	15.366117222618875	15.06214404682284	14.953994962572267	15.527805410789433	15.585823143676368	15.2006353818298
sp|P68032|ACTC_HUMAN;	human	sp|P68032|ACTC_HUMAN;	9	0.5862505364820719	0.22669894617412112	-0.2902256137776327	0.7436235061258749	17.885377790143554	0.9806181054138123	0.3504956613356154	0.6899319935514177	-6.889766800713711	18.056524470961193	17.931181654595104	17.32837882561319	18.17105285123031	18.12018335373473	17.704945584726794
sp|P68066|GRCA_ECOLI;	ecoli	sp|P68066|GRCA_ECOLI;	18	0.9142014472383552	3.046719877800104	2.589282927413972	3.504156828186236	15.467281675296515	14.892885695976096	5.008833712716052e-8	6.093246211519077e-7	9.192400003151299	14.087302668383684	14.114562185864433	13.629900354941281	17.182250402629066	17.069497079871997	16.720177360088634
sp|P68104|EF1A1_HUMAN;	human	sp|P68104|EF1A1_HUMAN;	29	0.5234121050942352	0.17713885918242056	-0.20504960286011864	0.5593273212249598	17.499984284309395	1.0363676410882157	0.32505982333688277	0.6623706450407335	-6.833866380097927	17.572249032851808	17.43415917384026	17.227836357462483	17.639228749155734	17.651799213708685	17.474633178837397
sp|P68104|EF1A1_HUMAN;sp|Q05639|EF1A2_HUMAN;	human	sp|P68104|EF1A1_HUMAN;sp|Q05639|EF1A2_HUMAN;	10	0.40951070049483523	0.1716264682102775	-0.20922004851167803	0.552472984932233	17.116386457093032	1.0076549684194227	0.33798173936280573	0.6734722128335023	-6.8629695213851125	17.182818632007496	17.056722851168562	16.85217818578762	17.234027436322673	17.28485329121697	17.087718346054867
sp|P68104|EF1A1_HUMAN;tr|C8ZJA5|C8ZJA5_YEAS8;sp|Q05639|EF1A2_HUMAN;	ambiguous	sp|P68104|EF1A1_HUMAN;tr|C8ZJA5|C8ZJA5_YEAS8;sp|Q05639|EF1A2_HUMAN;	15	0.8268791252212627	-1.047043922007589	-1.4166735039836942	-0.6774143400314837	19.52476719011863	-6.3339663510984145	9.553373820594121e-5	4.7727635534918877e-4	1.2964593186774147	20.13625210425777	20.115262560155436	19.893352788954076	19.082106122528764	19.015532190146153	18.906097374669585
sp|P68191|SRA_ECOLI;	ecoli	sp|P68191|SRA_ECOLI;	6	0.8119369524118172	3.1373837554251587	2.546803721204235	3.727963789646082	13.392727865640921	12.320588932026444	2.309669731055889e-6	1.578490577432297e-5	5.588689513309458	NA	11.039690049072055	NA	14.30288877510465	14.166672063822928	14.061660574564057
sp|P68206|YJBJ_ECOLI;	ecoli	sp|P68206|YJBJ_ECOLI;	7	0.8274889067219181	2.6678419414951087	2.283696049065583	3.0519878339246342	14.667336998272692	15.52892795281146	3.382784924100237e-8	4.952908087355159e-7	9.587259537745695	13.402353923581224	13.375420288412169	13.222473870582016	16.10230816902122	16.1086509443233	15.792814793716214
sp|P68366|TBA4A_HUMAN;	human	sp|P68366|TBA4A_HUMAN;	10	0.6600531637538228	-0.005920181832184568	-0.4672176799745674	0.4553773163101983	16.964709663079752	-0.028696671056365374	0.9776856088250788	0.9922562649444631	-7.3929354569036265	17.154727659026985	16.98091503286801	16.76736657009255	17.09267981733539	17.19101981983445	16.60154907932114
sp|P68400|CSK21_HUMAN;	human	sp|P68400|CSK21_HUMAN;	3	0.45448134009130103	0.02062695247284374	-0.48301788613522934	0.5242717910809168	12.436912081903587	0.09157738819438382	0.928888676000345	0.9841294909862931	-7.388783443474595	12.764638481304656	11.995671207603953	12.519486128092892	12.29946713635043	12.683699085678827	12.358510452390764
sp|P68402|PA1B2_HUMAN;	human	sp|P68402|PA1B2_HUMAN;	3	0.6339306680013073	0.32061350258260646	-0.06731560335141762	0.7085426085166305	13.235284478646184	1.8480214852152443	0.09512618842490882	0.2860840747068024	-5.786239198805074	13.198279827592923	13.089914940489937	12.936738413981786	13.340215063106719	13.586714517609728	13.259844109096013
sp|P68431|H31_HUMAN;	human	sp|P68431|H31_HUMAN;	14	0.40536726811445845	0.2289362472795311	-0.13547841825065315	0.5933509128097154	20.04158101980579	1.4047410898129322	0.191158694400238	0.47217167865561327	-6.406749944949485	20.013792543749428	19.867088211303823	19.90045793344482	20.2929080681565	20.066303912452526	20.108935449727635
sp|P68679|RS21_ECOLI;	ecoli	sp|P68679|RS21_ECOLI;	7	0.4849267593264477	3.423401546253668	3.0213964321554743	3.825406660351862	15.318567514356783	19.041617518959022	4.914689415360442e-9	3.610713118817572e-7	11.485434782281157	13.840221533055182	13.52931829678175	13.451060393852918	17.110411535156622	17.11407578325241	16.866317544041813
sp|P68767|AMPA_ECOLI;	ecoli	sp|P68767|AMPA_ECOLI;	7	0.5433789519189643	NA	NA	NA	13.27135464861133	NA	NA	NA	NA	NA	NA	NA	13.654745770308942	13.008233119761853	13.151085055763195
sp|P68919|RL25_ECOLI;	ecoli	sp|P68919|RL25_ECOLI;	13	0.32803900056984336	NA	NA	NA	14.753057735230348	NA	NA	NA	NA	NA	NA	NA	14.743107308752373	14.814105279339891	14.701960617598779
sp|P69407|RCSB_ECOLI;	ecoli	sp|P69407|RCSB_ECOLI;	2	0.5	NA	NA	NA	11.635994158256977	NA	NA	NA	NA	NA	NA	NA	11.637965286952888	11.603188045887634	11.666829141930409
sp|P69428|TATA_ECOLI;	ecoli	sp|P69428|TATA_ECOLI;	2	-0.2749493100932773	NA	NA	NA	12.131138548687092	NA	NA	NA	NA	NA	NA	NA	12.391988109375369	12.484428439935886	11.516999096750022
sp|P69441|KAD_ECOLI;	ecoli	sp|P69441|KAD_ECOLI;	9	0.3253011507355364	2.4814535757161664	1.9033443218804884	3.0595628295518447	13.32576692413086	9.597846641492863	2.8041257669076725e-6	1.8691610933935254e-5	5.030802285597836	12.545561810804953	11.46270623951111	12.246852358502268	14.608902953373123	14.572584988622335	14.517993193971368
sp|P69503|APT_ECOLI;	ecoli	sp|P69503|APT_ECOLI;	2	0.3494125487970679	NA	NA	NA	12.341924044625191	NA	NA	NA	NA	NA	NA	NA	12.566868484074998	12.44260680180986	12.016296847990713
sp|P69739|MBHS_ECOLI;	ecoli	sp|P69739|MBHS_ECOLI;	5	0.6510683046577292	NA	NA	NA	12.405283242399117	NA	NA	NA	NA	NA	NA	NA	12.463019315437489	12.425484082207308	12.327346329552554
sp|P69776|LPP_ECOLI;	ecoli	sp|P69776|LPP_ECOLI;	9	0.5747232475621898	2.8975961261940313	2.47050739101866	3.3246848613694024	15.210247637015305	15.17040965978887	4.212556514803384e-8	5.366047120689337e-7	9.366887146817309	13.891117750542135	13.790774767624491	13.602456203588254	16.954285520715068	16.589452315505348	16.433399264116538
sp|P69783|PTGA_ECOLI;	ecoli	sp|P69783|PTGA_ECOLI;	13	0.6767102846894386	2.8124136803882624	2.4069789165369	3.2178484442396247	14.805029915133764	15.510856871157348	3.420010516546102e-8	4.952908087355159e-7	9.576284591375146	13.668025720069426	13.221900685622455	13.30654281912701	16.3267363361725	16.174343163485602	16.132630766325583
sp|P69786|PTGCB_ECOLI;	ecoli	sp|P69786|PTGCB_ECOLI;	3	0.5567593758844214	NA	NA	NA	12.553481290286564	NA	NA	NA	NA	NA	NA	NA	13.046146045808745	12.55247426545947	12.061823559591478
sp|P69797|PTNAB_ECOLI;	ecoli	sp|P69797|PTNAB_ECOLI;	22	0.6812776452519932	2.735570503118046	2.151411026445201	3.319729979790891	14.744429251842826	10.860731337307962	5.846879520419949e-6	3.556364468295434e-5	4.671292536777472	12.692751374504294	NA	NA	15.485539241475127	15.48971445731611	15.309711934075771
sp|P69805|PTND_ECOLI;	ecoli	sp|P69805|PTND_ECOLI;	6	0.7568096529827789	NA	NA	NA	14.210994644015186	NA	NA	NA	NA	NA	NA	NA	14.356479579621407	14.39731475802634	13.879189594397811
sp|P69829|PTSN_ECOLI;	ecoli	sp|P69829|PTSN_ECOLI;	3	0.3402998532081773	-1.5853512996410792	-2.057289786891243	-1.1134128123909155	13.219747418620472	-7.632863841823238	3.766946576706266e-5	1.9752114269668849e-4	2.492038676298751	14.18485357527701	14.15706282153323	NA	12.77620270926483	12.649096938873019	12.331521048154265
sp|P69908|DCEA_ECOLI;	ecoli	sp|P69908|DCEA_ECOLI;	3	0.6595372782280381	2.9710915511339024	2.5535366928740797	3.388646409393725	16.445836584948793	15.91036218883651	2.6923499962455866e-8	4.579704434865407e-7	9.815706838285266	15.224579435661598	14.871651501875276	14.784641490608662	18.1089289431451	17.89957721466444	17.78564092373769
sp|P69908|DCEA_ECOLI;sp|P69910|DCEB_ECOLI;	ecoli	sp|P69908|DCEA_ECOLI;sp|P69910|DCEB_ECOLI;	68	0.7072373448595458	2.8109711704670524	2.4503785210643794	3.1715638198697254	17.03867652273878	17.430790971577427	1.1372107414716862e-8	3.610713118817572e-7	10.669381729576497	15.724669284932848	15.65810334007423	15.516800187508679	18.43249467016026	18.52066734356433	18.379324310192327
sp|P69910|DCEB_ECOLI;	ecoli	sp|P69910|DCEB_ECOLI;	3	0.6644333836095736	3.0585343277754937	2.6264753437016646	3.490593311849323	13.304517018796854	15.828796364978897	2.825821822400544e-8	4.614566578668422e-7	9.767364458302385	11.939796128306153	11.948032547386191	11.437920889034977	14.704605397531394	14.934523891142792	14.862223259379618
sp|P69924|RIR2_ECOLI;	ecoli	sp|P69924|RIR2_ECOLI;	4	0.3138750735438292	NA	NA	NA	11.326601510322677	NA	NA	NA	NA	NA	NA	NA	10.813531663546854	10.738429875272807	12.427842992148367
sp|P75682|YAGE_ECOLI;	ecoli	sp|P75682|YAGE_ECOLI;	22	0.8651657145627984	3.0949015760311145	2.6359903892778416	3.5538127627843874	15.230781041492286	15.079806560603878	4.456074274199131e-8	5.531443218942084e-7	9.310302753702139	13.814126695341894	13.850307682014092	13.385556383074203	16.929742314152875	16.92633717466672	16.478615999703933
sp|P75818|YBJP_ECOLI;	ecoli	sp|P75818|YBJP_ECOLI;	9	0.7421114894471285	NA	NA	NA	14.98536811747423	NA	NA	NA	NA	NA	NA	NA	15.221553631551508	15.03227780372284	14.702272917148342
sp|P75874|YCCU_ECOLI;	ecoli	sp|P75874|YCCU_ECOLI;	4	0.2801685829490997	NA	NA	NA	13.29295835157468	NA	NA	NA	NA	NA	NA	NA	13.338478874735722	13.525012316635898	13.015383863352419
sp|P75957|LOLD_ECOLI;	ecoli	sp|P75957|LOLD_ECOLI;	2	0.4692980479385412	NA	NA	NA	10.789856366177563	NA	NA	NA	NA	NA	NA	NA	10.86978266894592	10.844509844851288	10.655276584735482
sp|P76002|PLIG_ECOLI;	ecoli	sp|P76002|PLIG_ECOLI;	3	0.6666666666666667	NA	NA	NA	11.17940074161919	NA	NA	NA	NA	NA	NA	NA	11.512626652288866	11.11407220337972	10.911503369188985
sp|P76015|DHAK_ECOLI;	ecoli	sp|P76015|DHAK_ECOLI;	4	0.1611062272727974	NA	NA	NA	11.613728718471913	NA	NA	NA	NA	NA	NA	NA	11.453333219898928	11.897723335926665	11.490129599590146
sp|P76113|CURA_ECOLI;	ecoli	sp|P76113|CURA_ECOLI;	9	0.7473484435350938	1.3731363103784915	0.7441643247303882	2.002108296026595	12.984741909991524	5.063198267427171	0.0010736161313933726	0.004864260796424722	-0.7660859116611052	NA	NA	11.954889677207657	13.292145599462263	13.54332115957598	13.148611203720195
sp|P76145|TAM_ECOLI;	ecoli	sp|P76145|TAM_ECOLI;	3	0.5296209239708816	2.5602564849696368	1.3785326494755583	3.741980320463715	11.339616854763888	5.024699157273146	0.001124921221420628	0.005077798389084207	-0.8156788745619927	NA	9.419424491036661	NA	12.317819021146455	12.513945488616553	11.107278418255882
sp|P76177|YDGH_ECOLI;	ecoli	sp|P76177|YDGH_ECOLI;	4	0.7262061252092766	NA	NA	NA	12.22854481393145	NA	NA	NA	NA	NA	NA	NA	12.30760925913592	12.508833432625018	11.869191750033412
sp|P76187|YDHF_ECOLI;	ecoli	sp|P76187|YDHF_ECOLI;	5	-0.10013876731234342	NA	NA	NA	12.556782528850066	NA	NA	NA	NA	NA	NA	NA	12.58292922610889	12.631340100138718	12.456078260302592
sp|P76316|DCYD_ECOLI;	ecoli	sp|P76316|DCYD_ECOLI;	3	0.5821162105092962	NA	NA	NA	12.683123947945647	NA	NA	NA	NA	NA	NA	NA	12.536513385369663	12.871090046361601	12.64176841210568
sp|P76402|YEGP_ECOLI;	ecoli	sp|P76402|YEGP_ECOLI;	7	0.6721630467329532	2.945856322290007	2.565043203502765	3.3266694410772493	13.189020294085358	17.297256795533567	1.223091526777841e-8	3.610713118817572e-7	10.597837890785772	11.90477390673742	11.714718953098584	11.528783538985058	14.71975573780949	14.653826410996471	14.612263216885122
sp|P76418|YEGU_ECOLI;	ecoli	sp|P76418|YEGU_ECOLI;	4	0.6635622029250374	NA	NA	NA	13.732497993678283	NA	NA	NA	NA	NA	NA	NA	13.776446089845036	13.901032044445659	13.520015846744155
sp|P76422|THID_ECOLI;	ecoli	sp|P76422|THID_ECOLI;	3	0.5338912043491743	NA	NA	NA	10.48865885500204	NA	NA	NA	NA	NA	NA	NA	10.736386306277929	10.568732051830704	10.160858206897487
sp|P76440|PRET_ECOLI;	ecoli	sp|P76440|PRET_ECOLI;	2	0.47611034539357044	NA	NA	NA	10.84714849637994	NA	NA	NA	NA	NA	NA	NA	11.400384146935004	11.346827838834233	9.794233503370585
sp|P76558|MAO2_ECOLI;	ecoli	sp|P76558|MAO2_ECOLI;	10	0.2303643768377713	NA	NA	NA	12.074806862693938	NA	NA	NA	NA	NA	NA	NA	12.138051922837954	12.22699243569377	11.859376229550092
sp|P76658|HLDE_ECOLI;	ecoli	sp|P76658|HLDE_ECOLI;	6	0.4682137850143242	3.05001064573276	2.4515534578400358	3.6484678336254843	11.531855548868181	11.819819721978208	3.1391107244544184e-6	2.0475754403746917e-5	5.2884082207082415	9.244347564568614	NA	NA	12.316954241983199	12.421999737635346	12.144120651285565
sp|P77213|CAAL_ECOLI;	ecoli	sp|P77213|CAAL_ECOLI;	5	0.16388795110974552	NA	NA	NA	12.606699092412319	NA	NA	NA	NA	NA	NA	NA	12.602463609270544	12.478381925239454	12.73925174272696
sp|P77318|YDEN_ECOLI;	ecoli	sp|P77318|YDEN_ECOLI;	5	0.7492622830184298	NA	NA	NA	11.717142694757722	NA	NA	NA	NA	NA	NA	NA	11.86327478949999	11.834431782229927	11.45372151254325
sp|P77395|YBBN_ECOLI;	ecoli	sp|P77395|YBBN_ECOLI;	11	0.09821184992101627	0.739333028324408	-0.04841678792373039	1.5270828445725462	12.876633689090106	2.1766789751227735	0.062272607560272975	0.20309551500555517	-4.981311450059955	12.3221339178468	NA	NA	13.488849993738981	12.691560324693398	13.003990520081244
sp|P77454|GLSA1_ECOLI;	ecoli	sp|P77454|GLSA1_ECOLI;	6	0.8145895145855074	NA	NA	NA	13.10164418414166	NA	NA	NA	NA	NA	NA	NA	13.296345998226315	13.270516678486358	12.738069875712311
sp|P77596|YAGF_ECOLI;	ecoli	sp|P77596|YAGF_ECOLI;	21	0.47262847095283284	2.204510346727206	1.3095075401867269	3.099513153267685	13.826202044497668	5.5967401395264025	3.72202200824829e-4	0.0017515821172278702	0.05436309227725289	11.711652993893505	13.295338679029197	NA	14.77724905202375	14.772593352544723	14.574176144997166
sp|P77695|GNSB_ECOLI;	ecoli	sp|P77695|GNSB_ECOLI;	2	0.4939399194610244	NA	NA	NA	13.396919523821303	NA	NA	NA	NA	NA	NA	NA	13.685152723469098	13.636349681944894	12.869256166049917
sp|P77717|YBAY_ECOLI;	ecoli	sp|P77717|YBAY_ECOLI;	7	0.7000519457991593	2.676890271956543	2.26423793778971	3.0895426061233757	13.058022549203326	14.505203841580567	6.411611410112391e-8	7.255558400373696e-7	8.942737086085081	11.819397613119833	11.645625967745254	11.693708658810078	14.451938523325113	14.623403231234246	14.114061300985437
sp|P77735|YAJO_ECOLI;	ecoli	sp|P77735|YAJO_ECOLI;	7	0.6016960624120637	NA	NA	NA	13.666607430200767	NA	NA	NA	NA	NA	NA	NA	13.7968400343365	13.788358190968204	13.414624065297598
sp|P77739|YNIA_ECOLI;	ecoli	sp|P77739|YNIA_ECOLI;	3	0.012236154141106638	NA	NA	NA	10.887989586078271	NA	NA	NA	NA	NA	NA	NA	10.165644297195332	11.518768409323709	10.979556051715775
sp|P77774|BAMB_ECOLI;	ecoli	sp|P77774|BAMB_ECOLI;	9	0.7481345384827119	2.754343811151845	2.1394875716065314	3.3692000506971582	11.897955624149423	10.389320655465214	8.083312246091063e-6	4.7063662028986054e-5	4.345864413720303	NA	NA	9.83219776578554	12.598071335916982	12.754940099461368	12.406613295433804
sp|P77804|YDGA_ECOLI;	ecoli	sp|P77804|YDGA_ECOLI;	11	0.9024214306325632	1.7006336278500758	0.77366313326708	2.6276041224330715	11.668454643585967	4.168619445885754	0.0025724483642856266	0.011116815044950141	-1.994706479542681	11.382713179131747	9.913435754620103	NA	12.427950872672628	12.703105216587058	11.915068194918303
sp|P78330|SERB_HUMAN;	human	sp|P78330|SERB_HUMAN;	4	0.7494756992095621	0.1887649237057616	-0.4526707032970526	0.8302005507085758	12.889234062886576	0.66867581733121	0.5209578476450125	0.81572067381273	-7.040467859103426	13.108864422351406	13.067281242754573	12.26503861510683	12.867447288853189	NA	13.137538745366882
sp|P78344|IF4G2_HUMAN;	human	sp|P78344|IF4G2_HUMAN;	7	0.5856102443419783	0.12336912394207289	-0.354476698915662	0.6012149467998078	12.228291811936783	0.5772929578468177	0.5768328752929892	0.8500511118036601	-7.213410047574668	12.31199713398473	12.431924264369382	11.75590035154313	12.430811743239722	12.342477160444032	12.0966402180397
