protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|Q15056|IF4H_HUMAN;	human	1/sp|Q15056|IF4H_HUMAN	5	0.48381343774631536	0.06599330085145994	-0.36809780469328435	0.5000844063962042	14.732950164446459	0.3380642925538919	0.7422039474132385	0.8799789584461362	-7.343462494683061	14.855401813544276	14.72465278370958	14.51980594480833	14.901147948159231	14.908861683118452	14.487830813338885
sp|Q15061|WDR43_HUMAN;	human	1/sp|Q15061|WDR43_HUMAN	2	0.459444880559176	0.22445491699673603	-0.20860827610581312	0.6575181100992852	12.604568773365731	1.1525457865525932	0.27552173940090163	0.5197266184587745	-6.72262813730242	12.638196016399608	12.20401687803076	12.634811050171718	12.781871943262294	12.824759898954106	12.543756853375895
sp|Q15084|PDIA6_HUMAN;	human	1/sp|Q15084|PDIA6_HUMAN	11	0.722808758744338	0.05009134796207704	-0.4084209828767922	0.5086036788009463	17.856474444502968	0.24293608953335846	0.8128945385481304	0.9204146395724948	-7.373453388382067	18.049906096243017	17.859925726067626	17.584454489255148	18.01763565506561	18.04045900548298	17.58646569490343
sp|Q15102|PA1B3_HUMAN;	human	1/sp|Q15102|PA1B3_HUMAN	4	0.6820486716772183	0.15888853640894318	-0.28723072055972787	0.6050077933776142	14.939406410479327	0.7919940736596872	0.4464810848222436	0.710000501858002	-7.0726033528140135	15.05952591493024	14.903554792006034	14.61680571988829	15.108524456778168	15.189605920574744	14.758421658698486
sp|Q15125|EBP_HUMAN;	human	1/sp|Q15125|EBP_HUMAN	3	0.5356056578011096	-0.11983186573075066	-0.5388348571944623	0.299171125732961	15.511401589642844	-0.6359683971345816	0.5388736475420152	0.7804990271784022	-7.188621240023985	15.827962882143337	15.521494611161616	15.364495074219706	15.54235550101182	15.47726813732727	15.334833331993314
sp|Q15126|PMVK_HUMAN;	human	1/sp|Q15126|PMVK_HUMAN	3	0.5305945662323863	-0.14870575080579407	-0.6366021944679665	0.3391906928563784	13.620599394269455	-0.6777670460344716	0.5130743527708291	0.7594378622943677	-7.15980002231458	13.99770297759451	13.540741636303196	13.546412195119352	13.74425571886192	13.701882788025799	13.192601049711953
sp|Q15149|PLEC_HUMAN;	human	1/sp|Q15149|PLEC_HUMAN	174	0.6116805425994756	0.09324651289086106	-0.32832045931541126	0.5148134850971333	16.693406408736653	0.49186549632826876	0.6332793026284033	0.8304812671647269	-7.274813883804417	16.829967282415996	16.658344747680204	16.452037426777473	16.83412653862225	16.85940242068611	16.52656003623789
sp|Q15181|IPYR_HUMAN;	human	1/sp|Q15181|IPYR_HUMAN	8	0.5400160025156477	0.2688060969108097	-0.2142534993486177	0.7518656931702371	14.424230208724756	1.2374245794877006	0.24379478457624493	0.47451012344222343	-6.625364979245752	14.56878245855523	14.386943044916023	13.913755977336805	14.687705977459704	14.664205531169635	14.323988262911143
sp|Q15185|TEBP_HUMAN;	human	1/sp|Q15185|TEBP_HUMAN	5	0.6175087112394961	0.043868419862018726	-0.4411000325884156	0.528836872312453	17.682291705268977	0.20114944588625788	0.8445560474059036	0.9346197508619826	-7.3835594439179735	17.839401029049753	17.666856466020995	17.474814990943155	17.917297838913942	17.89985289420872	17.29552701247729
sp|Q15233|NONO_HUMAN;	human	1/sp|Q15233|NONO_HUMAN	15	0.5716918854290302	0.09949537234859562	-0.30530636180077025	0.5042971064979616	16.595240578299727	0.5465637882426849	0.596489607835976	0.8136240224309984	-7.2445376808791275	16.666428206249435	16.605708981301564	16.364341488825282	16.686119828283783	16.772803570971274	16.47604139416702
sp|Q15257|PTPA_HUMAN;	human	1/sp|Q15257|PTPA_HUMAN	2	0.31503086168990624	0.07150798737853314	-0.3748689031989837	0.51788487795605	14.329408845273454	0.3562322136885012	0.728961122451188	0.8754267521353759	-7.336640523854715	14.468337664475145	14.36252261749039	14.050104272787028	14.557224349454447	14.43747068319659	14.10079348423712
sp|Q15287|RNPS1_HUMAN;	human	1/sp|Q15287|RNPS1_HUMAN	5	0.5056528561257382	0.0025071754402947732	-0.4404780403871646	0.44549239126775414	15.505737572702598	0.012585655214589335	0.9902023449453635	0.9940255200223727	-7.405572066340314	15.677306723397574	15.499783614717128	15.336361616832658	15.650898332115597	15.667498311686892	15.202576837465744
sp|Q15293|RCN1_HUMAN;	human	1/sp|Q15293|RCN1_HUMAN	4	0.4604967487874039	-0.04092619397638053	-0.5207322162048058	0.4388798282520448	14.526386191280501	-0.18967758046858654	0.8533018250666048	0.9383919226043587	-7.386003936498519	14.723423979686846	14.77156375762955	14.145560127489677	14.700818982636234	14.441728582681382	14.375221717559317
sp|Q15363|TMED2_HUMAN;	human	1/sp|Q15363|TMED2_HUMAN	3	0.17978882502768964	-0.1288032821349674	-0.5580441942544134	0.30043762998447865	12.659975567909298	-0.6672770038615903	0.51947877899272	0.7652492593910547	-7.167191227155486	12.875208025661161	12.757553357525616	12.540370243743567	12.788104392441866	12.345884429914591	12.652732958168981
sp|Q15365|PCBP1_HUMAN;	human	1/sp|Q15365|PCBP1_HUMAN	10	0.5616153935069926	0.22994278045022654	-0.17962582420620515	0.6395113851066583	16.86837515924162	1.2484566225056986	0.23989641693762673	0.46997041001304624	-6.612346305983783	16.92777103270828	16.75393511503409	16.57850515930714	17.121095029367943	17.014806355472707	16.81413826355955
sp|Q15366|PCBP2_HUMAN;	human	1/sp|Q15366|PCBP2_HUMAN	4	0.7065162831348222	0.06939798112388118	-0.3733945244454834	0.5121904866932457	17.2185615795314	0.3485193635333945	0.7345720270489167	0.8765679083894219	-7.339579244010852	17.36816418538269	17.229857635084716	16.953565946440975	17.455054528507688	17.304956113693194	16.99977106807914
sp|Q15369|ELOC_HUMAN;	human	1/sp|Q15369|ELOC_HUMAN	3	0.4828046678625223	-0.06996485337602643	-0.46077487312179	0.32084516636973714	13.560032879583	-0.39810219852423256	0.6988008574413125	0.8657810962353221	-7.319595812256633	13.694005601544008	13.603137493419599	13.487902823849431	13.646952405078778	13.563448712225487	13.364750241380696
sp|Q15370|ELOB_HUMAN;	human	1/sp|Q15370|ELOB_HUMAN	3	0.38640580837262467	0.053826806294175356	-0.36644750625818234	0.47410111884653305	14.043162927876702	0.28480401248857107	0.7815215166726324	0.9020892090338931	-7.361444266199254	14.128177480245554	14.067062924885889	13.853508169057399	14.204150806393795	14.18794542357372	13.818132763103861
sp|Q15382|RHEB_HUMAN;	human	1/sp|Q15382|RHEB_HUMAN	2	0.4943340792760467	0.5518709019268755	-0.06225639691239426	1.1659982007661451	14.149041717312915	1.9982942126633019	0.07317978530404272	0.17563148472970253	-5.564053126163676	14.469705404300852	13.766044091283305	13.383569303464279	14.557044809283612	14.604958553690329	14.112928141855111
sp|Q15392|DHC24_HUMAN;	human	1/sp|Q15392|DHC24_HUMAN	3	-0.1059650149751647	0.5753667448365505	0.10566033876481451	1.0450731509082865	13.909528518861334	2.723946734983009	0.021150185434392937	0.057232071600438826	-4.3613769443720765	13.3701424794954	13.457074075448734	14.038318884385042	14.182316753692767	14.268249571994492	14.141069348151573
sp|Q15393|SF3B3_HUMAN;	human	1/sp|Q15393|SF3B3_HUMAN	19	0.5523731367825625	0.10035318284119477	-0.31666985972230516	0.5173762254046947	15.610019433087501	0.535120312092302	0.6040933163567263	0.8161637362567613	-7.251121529378501	15.757301348550591	15.567141762404685	15.355085414045437	15.738515864222784	15.759580227579658	15.48249198172185
sp|Q15428|SF3A2_HUMAN;	human	1/sp|Q15428|SF3A2_HUMAN	3	0.4001162207998325	0.23151450547584318	-0.1666313722697273	0.6296603832214136	13.795392235199333	1.293052983587158	0.2246516575416194	0.4470109512307733	-6.558864297199457	13.842644981429922	13.596695378629267	13.599564587325041	14.003123756532776	13.984817753442224	13.745506953836774
sp|Q15436|SC23A_HUMAN;	human	1/sp|Q15436|SC23A_HUMAN	7	0.6328601869261501	-0.0171762264088251	-0.47132398772972806	0.43697153491207785	14.379485049676052	-0.084102889285038	0.9346105319587403	0.9772067224233478	-7.401789043696603	14.642924980927354	14.323685321125328	14.197609186588714	14.44752923859091	14.571268276617987	14.093893294206019
sp|Q15437|SC23B_HUMAN;	human	1/sp|Q15437|SC23B_HUMAN	2	0.4338352575189815	-0.2001201133783237	-0.8555071012971904	0.45526687454054304	12.475852559268104	-0.6790054546330195	0.5123214144377928	0.7593552556037594	-7.158920497919678	12.589822260428857	12.540006920751287	12.59790866669165	12.58096513597733	12.925276258484855	11.621136113274641
sp|Q15459|SF3A1_HUMAN;	human	1/sp|Q15459|SF3A1_HUMAN	11	0.3714148272307667	0.09463630773289289	-0.28648681117683855	0.47575942664262433	14.096628595071241	0.5521700307314441	0.5927829144539443	0.8118973987876796	-7.241264281876528	13.99859042974533	14.09979884885877	14.049542045010286	14.209080250702577	14.231512329407884	13.991247666702606
sp|Q15599|NHRF2_HUMAN;	human	1/sp|Q15599|NHRF2_HUMAN	2	0.3681235139516439	0.17839765511147654	-0.480958094720611	0.8377534049435641	12.557293632223324	0.6016579801084617	0.5606010988662851	0.7921537266588811	-7.21101195391208	12.757494186356313	12.116993677546981	12.529796550099462	12.22354631230602	13.333574677458138	12.382356389573033
sp|Q15631|TSN_HUMAN;	human	1/sp|Q15631|TSN_HUMAN	2	0.4014678993246118	0.29558428611080245	-0.11655772843124768	0.7077263006528526	14.539068923539375	1.5948314458019588	0.14138717378248156	0.3084811064345052	-6.1640615118949	14.320930262767943	14.377473809108317	14.475426269575662	14.727974627675767	14.891408264880715	14.441200307227842
sp|Q15637|SF01_HUMAN;	human	1/sp|Q15637|SF01_HUMAN	6	0.35448201180574507	0.045492797732547885	-0.363733543625864	0.4547191390909598	14.183414374285892	0.24720622495304853	0.8096778016282897	0.9186162694837323	-7.372314712209485	14.353836022014743	14.101557778722778	14.026610125521332	14.328289240925841	14.262515364531524	14.027677713999132
sp|Q15645|PCH2_HUMAN;	human	1/sp|Q15645|PCH2_HUMAN	11	0.5725644533243277	0.0061200840875308415	-0.47615414416808627	0.48839431234314795	14.646469215146574	0.028219133358725217	0.9780345923259446	0.9876085949271759	-7.405222962441378	14.921292540764426	14.647684167181566	14.361250811362435	14.722521765941103	14.881700118363753	14.344365887266159
sp|Q15691|MARE1_HUMAN;	human	1/sp|Q15691|MARE1_HUMAN	6	0.4635765022769875	0.2846203959260656	-0.124840791491386	0.6940815833435172	14.624704264859897	1.5457299233298156	0.15275996175028828	0.3293787703254315	-6.231896617632892	14.491316703223161	14.5402497458952	14.41561575157224	14.922770209274663	14.86947335659552	14.508799822598602
sp|Q15717|ELAV1_HUMAN;	human	1/sp|Q15717|ELAV1_HUMAN	10	0.617302994851638	0.056520502119946414	-0.36774537717247896	0.4807863814123718	15.963402281203109	0.29624309948831823	0.7730180267265033	0.8993384078761466	-7.357836820977687	16.10512469692499	15.948971726296026	15.751329667208399	16.104393996891226	16.116103516320457	15.754490083577561
sp|Q15738|NSDHL_HUMAN;	human	1/sp|Q15738|NSDHL_HUMAN	5	0.703764483167623	0.23900832883003176	-0.264213184893045	0.7422298425531085	14.628949733092462	1.0561708403320058	0.31538351599107384	0.5707636716311777	-6.826563184591884	14.849561667187679	14.537964171032138	14.140810867812526	14.87401616701138	14.905587828348818	14.465757697162232
sp|Q15758|AAAT_HUMAN;	human	1/sp|Q15758|AAAT_HUMAN	9	0.6203297803199512	0.09918860120498252	-0.3468226493997586	0.5451998518097236	16.101639788800018	0.4945341524628495	0.631458717228235	0.8304812671647269	-7.27340709220859	16.20755199257649	16.12560588068624	15.82297859132985	16.323562356490218	16.263773063549273	15.866366848168033
sp|Q15785|TOM34_HUMAN;	human	1/sp|Q15785|TOM34_HUMAN	5	0.6898495672334901	0.03946464610801215	-0.4194249987362847	0.498354290952309	13.438672414468504	0.1912406858366087	0.8521089102118847	0.9377706525083175	-7.385679243198412	13.542442406972306	13.584933844239243	13.129444023031947	13.598498360091117	13.594995778431887	13.181720074044527
sp|Q15836|VAMP3_HUMAN;	human	1/sp|Q15836|VAMP3_HUMAN	2	0.44154508070838383	-0.068763976965311	-0.6491532899950149	0.5116253360643929	12.308771635424446	-0.26346438553222107	0.7974647793603366	0.9111075291084452	-7.367800033858009	12.623045509722976	12.373680833411614	12.032734528586714	12.615454752024743	12.478065274654178	11.729648914146448
sp|Q16181|SEPT7_HUMAN;	human	1/sp|Q16181|SEPT7_HUMAN	10	0.5290148109998397	-0.013243259022459597	-0.46400924045959324	0.43752272241467405	14.00307863491494	-0.06533171784477464	0.9491789364120935	0.9783159863453516	-7.403323334006836	14.21869396789559	14.017124333036692	13.793282492346233	14.106808275883088	14.175660118440405	13.70690262188764
sp|Q16186|ADRM1_HUMAN;	human	1/sp|Q16186|ADRM1_HUMAN	2	0.444728394341454	0.2398375681647611	-0.2434816866794155	0.7231568230089377	13.594265861422572	1.1034774236063887	0.29529725287837016	0.5445197570806826	-6.776435172401454	13.730226845719582	13.63126344918209	13.061550937118913	13.818716264493942	13.795007106067422	13.528830565953491
sp|Q16401|PSMD5_HUMAN;	human	1/sp|Q16401|PSMD5_HUMAN	11	0.7320601366565366	0.10495299879952036	-0.3199098888390781	0.5298158864381188	15.271734351583163	0.5493212416590535	0.5946649335269782	0.8128099065997276	-7.2429315786178545	15.425281478856355	15.181565004900602	15.050927072793257	15.486026713849485	15.380049731307231	15.106556107792048
sp|Q16527|CSRP2_HUMAN;	human	1/sp|Q16527|CSRP2_HUMAN	8	0.5340306552087204	0.12922488172906554	-0.2575991058598596	0.5160488693179908	14.468916801807719	0.7428704500009596	0.4744046657171235	0.7329501261525233	-7.111593606371178	14.546832264733137	14.304610477966838	14.361470340129582	14.629231004218713	14.548925247676792	14.422431476121247
sp|Q16531|DDB1_HUMAN;	human	1/sp|Q16531|DDB1_HUMAN	33	0.5732179975864155	0.09935419745636054	-0.3250133064534919	0.523721701366213	16.23098679613368	0.5206243024426385	0.6137968713358264	0.8208513667242942	-7.259272456720727	16.368575599744158	16.198574299008094	15.97677919346425	16.343472687548655	16.428794778487173	16.069724218549762
sp|Q16543|CDC37_HUMAN;	human	1/sp|Q16543|CDC37_HUMAN	4	0.36101087089302386	-0.24602874962229926	-0.6487787606735378	0.15672126142893922	14.539653091262739	-1.3584092677706834	0.20376113811325858	0.41335159357175993	-6.478082666276479	14.75368661404271	14.760673445545239	14.473642338633717	14.539194187406707	14.44588205868459	14.264839903263475
sp|Q16555|DPYL2_HUMAN;	human	1/sp|Q16555|DPYL2_HUMAN	8	0.345267745042366	-0.1797128981154188	-0.6587169214753508	0.2992911252445132	15.132361297856091	-0.8342965045918819	0.42331692453099645	0.6886548333406195	-7.037265392696806	15.416543639340734	15.361840994496701	14.888268606903967	15.25860020812296	15.10867555092491	14.760238787347273
sp|Q16576|RBBP7_HUMAN;	human	1/sp|Q16576|RBBP7_HUMAN	3	0.546726755232795	0.11401093905938531	-0.2741525696875463	0.5021744478063169	14.726246094560153	0.6531488331337204	0.5281791406139347	0.773479139863661	-7.176978815408954	14.843265839454475	14.594546119548891	14.569909916088012	14.849747162875834	14.798269274949691	14.701738254444013
sp|Q16629|SRSF7_HUMAN;	human	1/sp|Q16629|SRSF7_HUMAN	5	0.6445659526098683	0.24213290436393287	-0.2082265261523421	0.6924923348802079	16.057009043162626	1.1955696659367603	0.25905266186634723	0.4955513826014736	-6.673976304122361	16.10636868696397	15.944188233315405	15.757270852662607	16.334246503796134	16.344892523829685	15.855087458407962
sp|Q16630|CPSF6_HUMAN;	human	1/sp|Q16630|CPSF6_HUMAN	6	0.5423459099929187	0.1547407725571759	-0.2825109590212911	0.5919925041356429	14.234518430346926	0.7869616341858972	0.449291339552897	0.7122182255865899	-7.076699497242166	14.324970298928886	14.233608711240135	13.912865122035997	14.335425249179067	14.508977556357749	14.091263644339719
sp|Q16643|DREB_HUMAN;	human	1/sp|Q16643|DREB_HUMAN	4	0.43135029583509854	0.03282486080303926	-0.3849849176260264	0.4506346392321049	14.251916644184925	0.17470471681541636	0.8647478402825506	0.9427020481067636	-7.388980018724959	14.36935415291427	14.19385500117605	14.143303487259901	14.473129047244317	14.3064898433561	14.025368333158916
sp|Q16658|FSCN1_HUMAN;	human	1/sp|Q16658|FSCN1_HUMAN	20	0.6085871943319784	0.07805740650263715	-0.3588853376659866	0.5150001506712609	16.180064797574136	0.39725550400806414	0.6994055731265101	0.8657810962353221	-7.319958687813987	16.31848689379062	16.212220875875587	15.892400513302247	16.357307309865707	16.314145421454725	15.985827771155936
sp|Q16666|IF16_HUMAN;	human	1/sp|Q16666|IF16_HUMAN	3	0.13597629714876144	0.32931901911774375	-0.14096012942872738	0.7995981676642149	12.576618306159217	1.5571893594010846	0.15003613108128905	0.324852691862333	-6.216180792732596	12.642954223480332	12.600609852446706	11.992312313873995	12.797458885915104	12.667111542075027	12.759263019164134
sp|Q16698|DECR_HUMAN;	human	1/sp|Q16698|DECR_HUMAN	9	0.35459285649751476	0.032110556201475404	-0.3856340342804243	0.4498551466833751	15.185658601657268	0.17092962149760288	0.8676390042844803	0.9445337380905717	-7.389692006129768	15.335043491547086	15.186218803647426	14.987547675475083	15.204292594850351	15.386988444448605	15.013860599975056
sp|Q16719|KYNU_HUMAN;	human	1/sp|Q16719|KYNU_HUMAN	13	0.603936454369803	0.13912129429447972	-0.29662424181625957	0.574866830405219	17.255443124857763	0.7099716384223751	0.4937118393355887	0.744145381027554	-7.136453605811096	17.35158911606731	17.190833200322643	17.01522511674161	17.44154103746734	17.491158399571958	17.042311878975717
sp|Q16740|CLPP_HUMAN;	human	1/sp|Q16740|CLPP_HUMAN	2	0.4943243587452746	0.025360507245601127	-0.8824896830414465	0.9332106975326487	12.83779417206881	0.0642134389213555	0.950347639595714	0.9783159863453516	-7.058594858927509	13.299062834634025	12.928148216169037	12.267151084969168	NA	12.85681455250301	NA
sp|Q16795|NDUA9_HUMAN;	human	1/sp|Q16795|NDUA9_HUMAN	5	0.4038628433468957	-0.4043480844711258	-1.1989212016146222	0.3902250326723705	13.641118447939697	-1.1316232456047084	0.28382335155042565	0.5312110718880192	-6.745793258674817	13.720420250833932	14.685898549158372	13.123558670533477	13.64091368208988	13.678916519749711	12.997003015272806
sp|Q16822|PCKGM_HUMAN;	human	1/sp|Q16822|PCKGM_HUMAN	9	0.5141890970462591	0.2139222970311785	-0.2088149461565546	0.6366595402189116	13.862931290375668	1.1252936802332163	0.28637292150114607	0.5337416458085876	-6.752736530027885	13.9049168114081	13.887126648100896	13.475866966071242	14.066991182611876	13.996655576696169	13.846030557365728
sp|Q16836|HCDH_HUMAN;	human	1/sp|Q16836|HCDH_HUMAN	7	0.43046681743515797	0.20540881018561663	-0.20202468514246624	0.6128423055136996	16.113023551120946	1.1210956687851208	0.28807370818613487	0.5349940294885362	-6.757324876708875	16.12578031082414	16.03581936263043	15.869357764629838	16.4112291718119	16.19871360329675	16.037241093532614
sp|Q16851|UGPA_HUMAN;	human	1/sp|Q16851|UGPA_HUMAN	2	0.4701720566770382	-0.4115680484143045	-1.0180153210737948	0.1948792242451859	11.128729212086066	-1.509137954565047	0.16174947220180907	0.34447669165163436	-6.281596048055229	11.541585649466654	11.353146825498083	11.10880723391492	11.416797527606061	10.311748315004959	11.040289721025717
sp|Q16881|TRXR1_HUMAN;	human	1/sp|Q16881|TRXR1_HUMAN	16	0.46769169467043087	-0.015085980817644895	-0.46019001498514267	0.4300180533498529	16.297903210871695	-0.07536893146144466	0.9413862036573353	0.9781504796980389	-7.402550823952738	16.514114970840858	16.318373790408142	16.083849842592556	16.392025668259215	16.457207476448804	16.021847516680605
sp|Q16891|IMMT_HUMAN;	human	1/sp|Q16891|IMMT_HUMAN	17	0.6848875695746063	0.07175601506874507	-0.40089046300889647	0.5444024931463867	14.935022900778986	0.3375998335013312	0.7425436768377811	0.8799789584461362	-7.343632323869221	15.157115720978334	14.964116803323751	14.576202155431758	15.022194625341173	15.170969280025725	14.719538819573174
sp|Q1KMD3|HNRL2_HUMAN;	human	1/sp|Q1KMD3|HNRL2_HUMAN	15	0.49619655723774925	0.03969602577192788	-0.3545906960538727	0.4339827475977285	15.40129327574725	0.2238799568488288	0.827293330602076	0.929398087163859	-7.378295687447461	15.508432108758509	15.346279123359801	15.289624556465547	15.519548695300394	15.497341679989727	15.24653349060952
sp|Q29RF7|PDS5A_HUMAN;	human	1/sp|Q29RF7|PDS5A_HUMAN	5	0.7064682993120678	0.15572840955051603	-0.2939207679590487	0.6053775870600808	13.512042308506356	0.7701483375921415	0.4587639798350468	0.7192681492891185	-7.090216805873783	13.380559150318385	13.267936443488544	13.654038717386365	13.731637237483191	13.749937179208224	13.28814512315342
sp|Q2M7R5|YIBT_ECOLI;	ecoli	1/sp|Q2M7R5|YIBT_ECOLI	5	0.785529602579412	2.777208548705527	2.067703285245882	3.4867138121651724	12.639703578429472	8.70428714046642	5.051768818683512e-6	2.0311235456562575e-5	4.352444699782238	11.751376082841425	11.543515216152167	10.458406613236534	14.211540173240966	14.190059757052495	13.683323628053252
sp|Q2NL82|TSR1_HUMAN;	human	1/sp|Q2NL82|TSR1_HUMAN	4	0.14559532462247712	0.05614584920866328	-0.3335458263684285	0.44583752478575506	12.400927799143766	0.32038845910795305	0.7551731971989128	0.8859954920232921	-7.349764505755088	12.44034141162237	12.403335439986366	12.274887772009567	12.457975968904446	12.563411155855384	12.265615046484458
sp|Q2TAY7|SMU1_HUMAN;	human	1/sp|Q2TAY7|SMU1_HUMAN	7	0.6434721808026502	0.26402602425169874	-0.17392648472623895	0.7019785332296364	14.446429067549513	1.3406025922876252	0.2092855229385411	0.42154346776516993	-6.500368705752937	14.544707870994067	14.310605038980079	14.087935256296841	14.702896048689738	14.68365259739475	14.348777592941603
sp|Q32P28|P3H1_HUMAN;	human	1/sp|Q32P28|P3H1_HUMAN	11	0.3056845201118437	0.10165987451127911	-0.2804963458476999	0.4838160948702581	14.843509733798829	0.5915466152801125	0.5670966599715966	0.79543394827762115	-7.217390276633403	14.832917796596359	14.866701283768078	14.678420309265135	14.99964773652837	14.896403661756292	14.78696761487874
sp|Q3MHD2|LSM12_HUMAN;	human	1/sp|Q3MHD2|LSM12_HUMAN	2	0.3778263914312085	0.08685951326026853	-0.3538951649916051	0.5276141915121422	12.179026302314796	0.438228681474729	0.6704015006439582	0.8519970191483297	-7.301542586240109	12.37775279502222	12.121019580968957	11.908017261062803	12.28394184012787	11.99817869427956	12.385247642427363
sp|Q3ZCQ8|TIM50_HUMAN;	human	1/sp|Q3ZCQ8|TIM50_HUMAN	4	0.04904646007190194	0.20252981147143068	-0.2910608459092498	0.6961204688521112	12.078409579933831	0.9124359015018234	0.38270257671264873	0.6457717898017653	-6.967817565866512	11.670673101277721	11.835470779426773	12.425290141889853	12.097359542605997	12.125413470483315	12.316250443919328
sp|Q46803|YGEW_ECOLI;	ecoli	1/sp|Q46803|YGEW_ECOLI	2	0.3295846288480344	NA	NA	NA	12.713342527948678	NA	NA	NA	NA	NA	NA	NA	12.511084837704658	12.52943055414615	13.099512191995222
sp|Q46811|YGFK_ECOLI;	ecoli	1/sp|Q46811|YGFK_ECOLI	20	0.22182540501554543	1.5341579169441015	0.9010597455539289	2.167256088334274	13.146032289933224	5.570333385568393	4.949367919781153e-4	0.0015693117794428047	-0.002046641082146472	NA	NA	11.99541385222515	13.723180961581388	13.44913888879469	13.416395457131667
sp|Q46812|SSNA_ECOLI;	ecoli	1/sp|Q46812|SSNA_ECOLI	5	0.3838575093819052	NA	NA	NA	11.391096392622686	NA	NA	NA	NA	NA	NA	NA	11.776844232402167	11.419902141800488	10.976542803665403
sp|Q46814|XDHD_ECOLI;	ecoli	1/sp|Q46814|XDHD_ECOLI	5	0.16804944573634767	NA	NA	NA	12.435349421462318	NA	NA	NA	NA	NA	NA	NA	11.97700095070751	12.924998023446696	12.40404929023275
sp|Q46829|BGLA_ECOLI;	ecoli	1/sp|Q46829|BGLA_ECOLI	7	0.05990681105640349	NA	NA	NA	13.664919561473397	NA	NA	NA	NA	NA	NA	NA	13.844104980524964	13.760081666423723	13.390572037471506
sp|Q46845|YGHU_ECOLI;	ecoli	1/sp|Q46845|YGHU_ECOLI	9	0.6139341987729918	2.0672259209167585	1.608144467830399	2.526307374003118	13.129357669477335	10.161221431114795	2.7614516914859656e-6	1.1786223361745846e-5	5.181627750239603	NA	11.871905237659186	11.90613899619538	14.09283971038852	13.985404141502704	13.790500261640883
sp|Q46851|GPR_ECOLI;	ecoli	1/sp|Q46851|GPR_ECOLI	13	0.589418952864745	1.2148088197699494	0.5594712956664997	1.8701463438733992	12.319436355594853	4.261132928050302	0.0026435292645998415	0.007877565716859125	-1.7729998536969616	NA	NA	11.40832974076739	12.61171646094388	12.840637873907852	12.41706134676029
sp|Q46856|YQHD_ECOLI;	ecoli	1/sp|Q46856|YQHD_ECOLI	10	0.42741828196690074	NA	NA	NA	14.221069315063088	NA	NA	NA	NA	NA	NA	NA	14.357801942872719	14.346790721750702	13.958615280565846
sp|Q46857|DKGA_ECOLI;	ecoli	1/sp|Q46857|DKGA_ECOLI	16	0.49811783568976087	3.3351179802608577	2.8026374090995567	3.8675985514221587	13.723269556344508	13.92796841045699	6.064504350736093e-8	3.82247546955487e-7	8.952430791382378	12.55242894852647	11.91625269881221	11.698450051303556	15.481389516890756	15.518657257029872	15.172438865504184
sp|Q46868|YQIC_ECOLI;	ecoli	1/sp|Q46868|YQIC_ECOLI	2	0.19400095804514272	NA	NA	NA	12.862318068768122	NA	NA	NA	NA	NA	NA	NA	12.81408172137975	13.013497154291704	12.75937533063291
sp|Q46948|YAJL_ECOLI;	ecoli	1/sp|Q46948|YAJL_ECOLI	3	0.6435249796251422	2.4082359975309107	1.4842725577609373	3.332199437300884	12.11792531315314	5.991374117192051	3.037309164405272e-4	9.799797924451342e-4	0.5145518164093357	10.311748315004959	NA	NA	13.136350341454156	12.912140856295721	12.111461739857722
sp|Q4G0N4|NAKD2_HUMAN;	human	1/sp|Q4G0N4|NAKD2_HUMAN	3	0.5933693107919716	0.5738648179687669	0.10146359448720049	1.0462660414503333	13.4278788774454	2.7013379753557283	0.021992609789416123	0.05940860826231888	-4.40018870794794	13.371640534611808	13.080795826104843	12.970403044666401	13.845716889265532	13.93967103261486	13.359045937408952
sp|Q4VC31|CCD58_HUMAN;	human	1/sp|Q4VC31|CCD58_HUMAN	2	0.42400505575138736	0.32795498031608794	-0.07158309489782733	0.7274930555300032	13.561910567181682	1.825308998814301	0.09748524383824671	0.22513246541475182	-5.82975020237283	13.599994755732599	13.299021206252922	13.294783269085396	13.631088067603546	13.703030988513927	13.843545115901707
sp|Q52LJ0|FA98B_HUMAN;	human	1/sp|Q52LJ0|FA98B_HUMAN	2	0.255562654686619	0.11839127618404888	-0.317861587901899	0.5546441402699968	12.21591719887296	0.6034784250746243	0.5594360683222738	0.7917286266723234	-7.209852910374026	12.29302720683842	12.035830122414378	12.141307353090008	12.429145170478744	12.432672384270308	11.963520956145903
sp|Q53EL6|PDCD4_HUMAN;	human	1/sp|Q53EL6|PDCD4_HUMAN	8	0.4818759438903157	0.15855513368690843	-0.24078346102177445	0.5578937283955914	14.687763756222472	0.8829159456000549	0.3977132555382743	0.6628554258971239	-6.994680787238376	14.742246329465384	14.673187532351948	14.41002470631972	14.729833461403308	14.88706714554667	14.684223362247797
sp|Q53GQ0|DHB12_HUMAN;	human	1/sp|Q53GQ0|DHB12_HUMAN	5	0.5786390188435607	0.25696273322543206	-0.2414061472165504	0.7553316136674145	13.212360381202274	1.1465673344106395	0.27787416829927614	0.5227712180188676	-6.729280758359845	13.228725634246778	13.227835103705694	12.795076305816202	13.472868275611209	13.596183297265984	12.953473670567776
